project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2019086,Verduurzamen en groeien naar 2022,"Na de eerste pioniersfase wil de Kwekerij haar kernactiviteiten financiering en organisatie verduurzamen, en toegroeien naar de droom van een vaste 'doe-plek' (2022). In deze fase focussen we ons op financiële duurzaamheid van de activiteiten, want de kosten zijn veel te hoog en de inkomsten laag. De meeste activiteiten moeten richting kostenneutraal gaan. We kunnen de reële kosten van 50 euro per avond niet doorberekenen aan onze doelgroep studenten/twintigers, dus we beproeven slimmere oplossingen. Waar we op inzetten is verkoop van onze workshops aan onderwijsinstellingen, organisaties/kerken, bedrijven en studie- en studentenverenigingen die wel betalen. Daarnaast vragen we ouders/ondernemers via onze Vrienden van de Kwekerij om een bloeiklas te sponsoren. We focussen op een beperkt en reproduceerbaar aanbod, zodat we de workshops met veel minder kosten uitvoeren en ze als format kunnen verkopen aan partners/kerken elders in het land. Tenslotte investeren we in veel vrijwilligers (in 2022 ruim 50) waardoor we meer een platform worden waar je kunt leren door een activiteit te volgen of zelf te geven. Met deze investeringen hopen we uit te groeien tot een veel grotere, duurzame organisatie waar studenten/twintigers op allerlei plekken tot bloei komen en zich inzetten voor de bloei van een ander!",Overigen,Meerjarig,1-1-2019,31-12-2022,473540,5-6-2019,Toekenning,34000,,10000,Protestantse Kerk Amsterdam,,Nieuwe Herengracht,18,,1018 DP,Amsterdam,Nederland,020 - 53 53 700,Mirjam.Nieboer@protestantsamsterdam.nl,,Vogelaar,M,,,maarten@kwekerijamsterdam.nl,maarten@kwekerijamsterdam.nl,male,Projectleider
2019089,Wij staan voor onze kerk,"Restauratie van de kerk, exterieur en interieur.",restauraties,Eenjarig,23-4-2019,29-11-2019,787500,5-6-2019,Toekenning,15000,,13500,Hervormde gemeente Zegveld,,Het Erf,11,,3474NA,Zegveld,Nederland,,fondsenwervingzegveld@gmail.com,http://www.hervormdzegveld.nl,Dam,C.B.,van,,fondsenwervingzegveld@gmail.com,fondsenwervingzegveld@gmail.com,male,Secretaris
2019060,Witte Kerkje Terheijden breder inzetten,"Herinrichting kerkzaal Witte Kerkje Terheijden t.b.v. betere faciliteiten voor gemeenteleden, bezoekers, musici en publiek in samenwerking met beheer Stichting Exploitatie Witte Kerkje Terheijden. Start project in september 2019. Het gebouw moet behouden blijven als kerk en centraal sociaal-cultureel-maatschappelijk ontmoetingspunt voor de Terheijdense gemeenschap en directe regio. Het totale project ""Witte Kerkje Terheijden Breder inzetten"" bestaat uit 4 fasen. De huidige situatie (februari 2019) is, dat fase 1 en 2 zijn gerealiseerd in voorgaande jaren en nu een start moet worden gemaakt met fase 3. De verouderde faciliteiten in de kerkzaal moeten verbeterd, uitgebreid en/of gemoderniseerd worden. Uitvoering van fase 3 is belangrijk, omdat de verbetering en uitbreiding van deze faciliteiten, zal leiden tot een verdere verhoging van het aantal activiteiten/evenementen en het aantal bezoekers hiervan zal toenemen door een betere publieksbeleving te creëren.",restauraties,Eenjarig,2-9-2019,3-4-2020,97940,5-6-2019,Toekenning,11000,,,Protestantse Gemeente Terheijden-Wagenberg,,Haagwinde,9,,4844 HA,Terheijden,Nederland,0162-856192,info@wittekerkjeterheijden.nl,www.pkn-terheijdenwagenberg.nl,Biesiot,K.P.,,,biesiot2@planet.nl,biesiot2@planet.nl,male,Projectleider
2019056,"De Bethelkerk; een thuis voor Koerden, buren en andere groepen","Een kerk voor verschillende volken, een centrum voor de buurt! 
In december 2018 is heeft stichting Home for Kurds de Bethelkerk gekregen.  We zijn blij en dankbaar dat we dit gebouw, zowel voor Koerden als voor andere groepen kunnen open stellen. We hopen dat de kerk voor de Koerden een thuis en ook in de wijk een plaats van betekenis zal zijn en worden voor alle verschillende wijkbewoners.
We vragen aan u of u ons wilt helpen bij onze start en voortgang van dit prachtige project.",restauraties,Eenjarig,1-1-2019,1-7-2020,655000,15-8-2019,Toekenning,15000,,13500,Stichting Home for Kurds,Stichting,Postbus,59127,,3008 PC,Rotterdam,Nederland,010-2940539,info@homeforkurds.nl,www.homeforkurds.nl,Fouad,G.W.,,,wesselien@homeforkurds.nl,wesselien@homeforkurds.nl,female,Medewerker projecten en relaties
2019127,Restauratie Vermeulen/De graaf orgel - Gereformeerde kerk Coevorden,"Plan van aanpak orgelrestauratie.
Op dit moment is er binnen afzienbare tijd restauratie nodig met name aan de windlade van het rugpositief. Verder zijn er werkzaamheden te verrichten zoals schoonmaak van binnen incl. pijpwerk, checken en evt vervangen van pedaalventielstiften geleiders, nieuwe magazijnbalg en windkanalisatie e.d.. Het orgel dient te worden schoongemaakt en gecontroleerd op het pijpwerk, ingezakte voeten of vervormde bekers en pijpen. Maar wordt ook gecontroleerd op houtworm en alle mechanieken dienen weer goed te worden afgeregeld. 
Het herstelplan is geschreven per mei 2019 door orgeldeskundige de heer A.S. Tuinstra te Bedum en een offerte voor de uit te voeren werkzaamheden is opgesteld door Hendriksen & Reitsma orgelbouw te Nunspeet. In de bijlagen treft u alle details weer.",,,14-4-2020,30-6-2019,56700,30-9-2019,Aanhouden,5000,,,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019101,Achterzetramen voor het Fontainehofje,"Graag vragen wij een financiële bijdrage voor het plaatsen van achterzetramen. Het huidige Fontainehofje dateert uit 1913 en de kozijnen hebben enkelglas van 4mm. In de winter zijn de woningen moeilijk op een aangename temperatuur te krijgen en lopen de stookkosten behoorlijk op. De dames, met een gemiddelde leeftijd van 80 jaar, ondervinden hier last van. Eerdere manieren van isolatie, zoals voorzet plexiglas, speciale tochtstrips, aanpassen ramen etc. blijken niet te voldoen. Na gedegen onderzoek zijn wij terechtgekomen bij de firma ISOGLAS voor het plaatsen van draaibare en verwijderbare achterzetramen. De verdeling loopt mee met de huidige roede-indeling en is hierdoor zo esthetisch mogelijk. Met deze vorm van isolatie is de energiebesparing maximaal en het comfort optimaal.",restauraties,Eenjarig,1-9-2019,10-9-2019,32664,30-9-2019,Toekenning,6000,,5400,Fontainehofje,Stichting,Valeriusstraat,198,,1075GJ,Amsterdam,Nederland,"06-21576693 (Maartje Duin), 020-6794792 (Gigi Calkoen)","mail@maartjeduin.nl, fontainehofje@planet.nl",,Duin,A.M.,,,duinmaartje@gmail.com,duinmaartje@gmail.com,female,Voorzitter College van Regenten
2019087,Bouwen aan een veilige kerk voor kinderen en jongeren,"Dit project is ontstaan vanuit een behoefte van kerken om te werken aan veilig kinder- en jeugd(pastoraal)werk. Er speelt veel problematiek onder kinderen en jongeren als depressie, (seksueel) misbruik, pesten en echtscheiding. Helaas speelt deze problematiek ook in de kerk. Met het project ‘Bouwen aan een veilige kerk voor kinderen en jongeren’ wil Chris kerken ondersteunen in creëren van veilig kinder- en jeugd(pastoraal)werk. Dit tweejarige project is een pilot waarin zij 20 kerken een traject aanbieden waar in drie stappen gewerkt wordt aan een veilige kerk voor kinderen en jongeren, namelijk: stap 1 ‘Kennis van veiligheid’, stap 2 ‘Het creëren van veiligheid’ en stap 3 ‘Blijvende veiligheid’. Met de jarenlange ervaring van de trainers van Chris wordt er samen met de kerk gewerkt aan veilig beleid en een veilige cultuur voor kinderen en jongeren. Daarom komen er in dit traject ook verschillende doelgroepen aan bod: de kinderen en jongeren, jeugd(pastoraal)werkers, ouders, de leiding van de gemeente en de gemeenteleden. Wij willen graag de hele kerk meenemen in het zorgen voor kinderen en jongeren. Tijdens deze pilot wordt er onderzoek gedaan naar mogelijkheden om het thema ‘veilige kerk’ blijvend op de agenda van kerken te houden.",Overigen,Meerjarig,1-9-2019,31-12-2021,72000,30-9-2019,Toekenning,7000,,6300,Stichting Chris en Voorkom!,Stichting,Pelmolen,8,,3994 XZ,Houten,Nederland,085-0404850,projecten@chrisvoorkom.nl,www.chrisvoorkom.nl,Vleesenbeek,A.,,,projecten@chrisvoorkom.nl,projecten@chrisvoorkom.nl,female,Projectmanager
2019097,conservatie gewelfschilderingen en restauratie dak St. Maartenskerk Boazum [Fr],"In 1941 wordt de schildering “Majestas Domini” onder de pleisterlagen in de absis ontdekt. De baardloze Christus van Boazum behoort tot de oudst bewaarde uitingen van vroomheid in Friesland en is daarmee één van de bekendste werken van kerkelijke kunst. De kwaliteit van de schildering is in al die jaren sterk achteruit gegaan. Het resultaat van de complete aanpak uit de jaren ’90 heeft niet geleid tot een conservering op lange termijn; de schildering is momenteel weer in een slechte staat. De verf laat weer overal los en in de omgeving van de schildering zit vocht. Een conservatieplan is gemaakt voor behoud van de gewelfschildering van wat er nu nog zit. Uitgangspunt: de ondergrond nader onderzoeken om hem beter te kunnen fixeren. met zo weinig mogelijk ingrepen verfsnippers terugplaatsen. afstemming met klankbordgroep. bij exterieur ligt nadruk op dak noordkant en boven absis= herstel houtwerk, deels vervanging pannen en reinigen. herstel lood en zinkwerk. daarnaast herstel metsel /voegwerk en scheurvormingen. zie details in de bijlagen.",restauraties,Eenjarig,18-11-2019,17-7-2020,192087,30-9-2019,Toekenning,10000,,9000,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019109,Dakrestauratie,"Dakrenovatie wegens lekkage, leidend tot vervanging oude dakpannen",restauraties,Eenjarig,15-7-2019,30-7-2019,29040,30-9-2019,Toekenning,3000,,3000,SLUB St Lutherse Uitgeverij en Boekhandel,Stichting,Lutherse Burgwal,7,,2512 CB,Den Haag,Nederland,070-3648094,slubdenhaag@hetnet.nl,slub.nl,Ruppert,J.S.,,,js.ruppert@gmail.com,js.ruppert@gmail.com,male,Penningmeester
2019132,Geloven voorbij grenzen,"Theologische basis onder het werk van de vele vrijwilligers bij gemeenten en parochies, lokale raden van kerken en andere groepen, die zich inzetten voor asielzoekers en vluchtelingen. Het is kerkeigen om betrokken te zijn bij mensen in de samenleving die gemarginaliseerd zijn. Vluchtelingen horen daar zeker bij. Het aangescherpte overheidsbeleid maakt het werk niet gemakkelijker. Belangrijk daarom er als kerken zeer bewust van te zijn waarom mensen binnen de kerk dit werk doen. Met het leggen van een bijbels fundament onder het werk worden mensen  gemotiveerd in het hoe en waarom van het helpen van mensen in nijpende humanitaire situaties.",Overigen,Eenjarig,1-11-2019,1-5-2020,16395,30-9-2019,Toekenning,2000,,2000,Raad van Kerken in Nederland,Onbekend,Kon. Wilhelminalaan,3,,3818 HN,Amersfoort,Nederland,033 4633844,rvk@raadvankerken.nl,www.raadvankerken.nl,Crouwel,S.C.,,ds.,rvk@raadvankerken.nl,rvk@raadvankerken.nl,female,algemeen secretaris Raad van Kerken in Nederland
2019117,Herwijnendakkerk2019,"Als onderdeel van het Periodiek Instandhoudingsplan (PIP) voor de kerk moeten twee goten worden vervangen, is schilderwerk noodzakelijk en nog enkele andere werkzaamheden aan het dak. Daar is gedeeltelijk rijkssubsidie voor, plus daar hebben we zelf de afgelopen jaren geld voor gereserveerd. Nu er toch steigers komen (een dure post) kwamen we voor een andere vraag: wat doen we met de asbesthoudende dakplaten onder de dakpannen. We hebben uiteindelijk besloten die dakplaten te vervangen. Dit is nog geen verplichting, maar die gaat ongetwijfeld komen. Bovendien wil geen aannemer meer aan het dak werken als daar asbesthoudende platen liggen, ook al zit het ín die platen en is er nog geen saneringsplicht. We hebben uitvoering overlegd met de Rijksdienst en met onze monumentenadviseur dhr Boeder en besloten de dakplaten te vervangen. Deze werkzaamheden zijn echter niet subsidiabel en zullen dat ook niet worden, aldus de RCE. Maar door nu het dak aan te pakken, besparen we in de toekomst flink op de kosten. Ook schuiven we geen problemen vooruit en leveren we een bijdrage aan de verduurzaming. Voor de financiering van het tekort (70.000 euro) zijn we op zoek naar subsidies etc. Meer daarover staat ook in de bijgesloten documenten.",,,19-8-2019,23-10-2019,147341,30-9-2019,Toekenning,7500,,7500,Hervormde Gemeente Herwijnen,,Waaldijk,137,,4170 AA,Herwijnen,Nederland,0418-581511 06-20047902,info@nhkherwijnen.nl,www.nhkherwijnen.nl,Joode,D,de,,ddejoode@planet.nl,ddejoode@planet.nl,male,secretaris van het college van kerkrentmeesters
2019119,Hofje onder den Toren,"renovatie Hofje onder den Toren, gelegen in het centrum van Middelburg, naast de Nieuwe Kerk/Lange Jan toren.",,,6-1-2020,1-7-2020,180000,30-9-2019,Toekenning,10000,,,Stichting Hofje onder den Toren,Stichting,"Mazzinilaan,",5,Mazzi,4334GK,Middelburg,Nederland,31623665586,bep.huijbregtse@kpnmail.nl,,Huijbregtse,E.C.,,,bep.huijbregtse@kpnmail.nl,bep.huijbregtse@kpnmail.nl,female,Secretaris
2019024,Huiskamer Akergemeente Amsterdam,"We zijn een kleine missionair ingestelde buurtkerk. Via een akkoord van samenwerken zijn we verbonden met de GKv. Vanuit het motto ""Zien en gezien worden"" zijn we vanaf juni 2018 een 'huiskamer' gaan huren. Na het opknappen en inrichten is de huiskamer in september 2018 geopend. Het is een kleine gezellige ruimte midden in een woonwijk waar geen ontmoetingsruimten zijn. Zie http://www.akergemeente.nl/huiskamer en http://www.akergemeente.nl/pictures/opening-huiskamer . In de huiskamer ontwikkelen we activiteiten voor de buurt en door de buurt. . We bereiken onder meer vele ouderen in deze wijk met open ochtenden, buurtmaaltijden, creatieve workshops etc.  Het is allemaal nog in ontwikkeling, maar de eerste ervaringen zijn positief. De activiteiten worden gewaardeerd. Sommigen vragen naar de achtergrond van de Huiskamer en ontdekken zo de Akergemeente als initiatiefnemer. We mochten op deze manier al verschillende nieuwe mensen ontmoeten in onze zondagse samenkomsten. We werken samen met professionals van het buurthuis voor advies. We hebben geen eigen kerkgebouw. De huiskamer helpt ons ook bij enkele meer kerkelijke activiteiten door de week. Ons verlangen is een positieve bijdrage leveren aan het goed samenleven in de wijk. De liefde van Jezus drijft ons om metterdaad zichtbaar aanwezig te zijn.",Overigen,Eenjarig,1-6-2018,1-6-2023,51074,30-9-2019,Toekenning,7500,,,Akergemeente Amsterdam Nieuw-West,,Anton Hölzelsingel,6,,1069 PN,Amsterdam,Nederland,630228307,info@akergemeente.nl,www.akergemeente.nl,Griffioen,W.,,ds.,voorganger@akergemeente.nl,voorganger@akergemeente.nl,male,voorganger
2019120,Jong Westfriesland in actie,"Vrijwilligerspunt bemerkt dat er een grote behoefte is aan vrijwilligers bij organisaties en voor particuliere hulpvragen. Daarnaast signaleert zij dat eenzaamheid een toenemend maatschappelijk probleem is geworden. Vrijwilligerspunt gelooft dat een vrijwilligersnetwerk van zowel jongeren als jong volwassenen kan voorzien in het werven van vrijwilligers en helpen bij het tegengaan van eenzaamheid. Het is een initiatief vanuit de jongeren, georganiseerd door de jongeren om jongeren te bewegen zich actief in te zetten voor een ander. Zodat we een samenleving creëren waarin mensen naar elkaar omzien.",Overigen,Eenjarig,1-10-2019,1-10-2020,245118,30-9-2019,Toekenning,5000,,,Stichtingm Vrijwilligerscentrale (werknaam Vrijwilligerspunt,Stichting,Maelsonstraat,20,,1624 NP,Hoorn,Nederland,0229 216499,m.zwart@vrijwilligerspunt.com,www.vrijwilligerspunt.com,Zwart,M.P.,,,m.zwart@vrijwilligerspunt.com,m.zwart@vrijwilligerspunt.com,female,manager
2019131,Meerjaren aanvraag Stichting Dominicanenklooster,"Inspiratieweken voor eenzame ouderen met een minimum inkomen

en

Inspiratieweek voor vluchtelingen, statushouders en hun kinderen",Overigen,Meerjarig,19-9-2019,21-12-2023,15000,30-9-2019,Toekenning,45000,,15000,Dominicanenklooster Huissen,Stichting,Stadsdam,1,,6851 AH,Huissen,Nederland,263264422,LucreSchoorlemmer@kloosterhuissen.nl,www.kloosterhuissen.nl,Schoorlemmer,L.M.,,drs,Lucreschoorlemmer@kloosterhuissen.nl,LucreSchoorlemmer@kloosterhuissen.nl,female,coördinator Fondswerving
2019103,Renovatie/groot onderhoud historisch Flaes orgel - bouwjaar 1873,"In de kerkzaal van de Wittenberg staat een bijzonder historisch orgel, gebouwd door Pieter Flaes in 1873. Het bleef vrijwel ongewijzigd en is vandaag de dag een van de best bewaarde orgels van deze belangrijke bouwer. Tijdens de laatste verbouwing van de Wittenberg tot short stay verblijf is het orgel helaas - ondanks de beschermende maatregelen die waren genomen - ernstig vervuild en  beschadigd geraakt. De schade voor zover ontstaan tijdens de verbouw zal, naar verwachting, worden gedekt door de verzekering. Omdat het orgel momenteel gedemonteerd is, willen wij nu ook meteen het geconstateerde ‘groot onderhoud’ laten uitvoeren. De werkzaamheden voor dit onderhoud zouden anders binnen nu en tien jaar alsnog gefaseerd uitgevoerd moeten worden.",,,1-9-2019,31-12-2019,32309.24,30-9-2019,Toekenning,5000,,,St.Kunstbezit Ev.Luth.Diac.Oude Mannen Vrouwen Huis,Stichting,Hoofdweg,92,,1433JW,Kudelstaart,Nederland,654312736,w.vanzwieten@caiway.nl,https://www.diaconie.com/luthermuseum/index.html,Hassoldt,W.H.F.,,drs,info@omvh.nl,info@omvh.nl,male,Secretaris
2019112,restauratie kerk en toren van de Bartholoméüskerk Stedum,"Situatieschets en Plan van aanpak
Het kerkgebouw en de toren verkeren in grote lijnen in een redelijke goede staat. De kwetsbare onderdelen liggen bij de daken, de goten en dan met name de kilgoten . De monumentenwacht dringt al enige jaren aan op de renovatie van de gehele pannenbedekking met de dakkapellen. Voor het SIM-plan is op diverse plaatsen het dak met een hoogwerker geïnspecteerd door de architect en de uitvoerende aannemer. De diverse dakkapellen zijn er slecht aan toe, op grote delen van het dak moeten pannen, panhaken en latten vervangen worden [zie bijlage 2A-E voor details en specificaties].
Verder moeten delen voegwerk worden hersteld van de gevels van de kerk en toren.
Een ander onderdeel dat aan onderhoud toe is, zijn de glas in lood vensters en tot slot is voor het interieur een post opgenomen om het onderste deel van het stucwerk te herstellen; dit omdat de onderste delen veelal sterk zijn aangetast en los zitten van hun achtergrond.",restauraties,Eenjarig,30-3-2020,31-7-2020,199578,30-9-2019,Toekenning,11000,,,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019133,Restauratie Kerkdak Jacobskerk Winterswijk,"Het plan voorziet in het technisch gezond maken van de huidige uitgangssituatie aan met name de dakschilden van schip en zijbeuken en de afdekking op de westgevels waarvoor in de reguliere instandhoudingsregeling SIM onvoldoende budget beschikbaar is. Dit draagt bij tot de instandhouding van het gehele monument.
Hierdoor wordt het functioneel gebruik bestendigd. De cultuurhistorische waarde blijft behouden. De ruimtelijke kwaliteit blijft onverminderd hoog.

De leien op genoemde dakschilden worden vervangen met de daarbij behorende aansluitende loodwerken. Tevens wordt de kapconstructie en het dakbeschot waar nodig aangepakt. Tevens wordt de gevelafdekking op de westgevels vervangen in basaltlava wegens het erdoreren van het huidige tufsteen.",restauraties,Eenjarig,30-9-2019,30-6-2020,430275,30-9-2019,Toekenning,7500,,,Restauratie Jacokskerk Winterswijk,,Zonnebrink,61,,7101 NB,Winterswijk,Nederland,543512395,kerkelijkbureau@pgwinterswijk.nl,www.pgwinterswijk.nl,Stans-Van der Elst,A.M.,,,fw@sbkg.nl,fw@sbkg.nl,female,Voorzitter College van Kerkrentmeesters
2019135,RESTAURATIE MONUMENTALE STEINMEYER ORGEL,"Het Steinmeyer-orgel (1922) in de Adventskerk (Hervormde Gemeente) te Alphen aan den Rijn
behoort tot een van de mooiste Duits-laatromantische orgels van Nederland. Het orgel werd in 1922
gebouwd door de destijds beroemde orgelbouwer G.F. Steinmeyer & Co. uit Öttingen (Beieren).
Het gehele orgel heeft thans dringend een grondige opknapbeurt nodig. Na advies en in nauw
overleg met orgeladviseur prof. dr. J. Fidom en orgelbouwer Elbertse Orgelmakers B.V. te Soest is
besloten het werk vanaf januari 2020 uit te voeren. Het laatste groot onderhoud inclusief het
verwijderen van alle orgelpijpen en het schoonmaken van de gehele orgelkas heeft in 1983
plaatsgevonden.",restauraties,Eenjarig,20-1-2020,18-10-2020,150825,30-9-2019,Toekenning,5000,,,Hervormde Gemeente Alphen aan den Rijn,,Julianastraat,69,,2400 AM,Alphen aan den Rijn,Nederland,,administratie@adventskerk.info,www.adventskerk.info,Muiswinkel,C,van,,info@vriendenvandeadventskerk.info,info@vriendenvandeadventskerk.info,male,penningmeester College van Kerkrentmeesters
2019091,Restauratie orgel Sint Gertrudiskerk Baard,"Al het pijpwerk afnemen en het metalen pijpwerk wordt ter plaatse op pijprekken opgeslagen. 
De windlade, houten pijpen, het klavier en overige kleine te restaureren onderdelen worden gedemonteerd en naar de werkplaats van de orgelmakerij gebracht. In het algeheel is het interieur van het orgel en de orgelkas sterk vervuild en is grondige reiniging nodig en alle door houtworm aangetaste onderdelen worden behandeld. Houtsnijwerk wordt waar nodig hersteld. Het speelmechaniek wordt bekeken en waar nodig onderdelen zoals koperdraad, bevoeringen en leermoeren e.d. worden vervangen. De elektrische windvoorziening wordt nagezien met opgenomen een stelpost voor het eventueel vervangen van de ventilator met dempkist. Pijpwerk [hout en metaal] wordt nagezien, schoon gemaakt en waar nodig hersteld.",restauraties,Eenjarig,19-8-2019,2-3-2020,69529,30-9-2019,Toekenning,7000,,7000,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019116,Restauratie Van Dam Orgel - Martinikerk Koudum - Protestantse Gemeente Koudum,"Het Van Dam orgel [1858] maakt onderdeel uit van één van de mooiste kerkinterieurs van Friesland, terug te vinden in de Martinikerk te Koudum. Er is ernstige loodcorrosie aan pijpwerk geconstateerd waarvoor een ingreep nodig is op korte termijn. Analyse en bevindingen zijn beschreven in het plan van aanpak door orgel adviseur dhr. T. Jellema te Leeuwarden en een offerte voor de uit te voeren werkzaamheden is opgesteld door orgelmakerij Bakker en Timmenga te Leeuwarden. Verderop in deze brief en in de bijlagen treft u meer informatie aan. Vastgesteld is dat het orgel zich in het algemeen in goede staat bevindt, maar dat het loodcorrosie probleem zeer ernstig is. Opvallend is dat het verschijnsel loodcorrosie in de afgelopen 20 jaar bij tientallen orgels met pijpwerk met een hoog loodgehalte dramatische proporties aanneemt. Sinds enige tijd doet men veel onderzoek naar het probleem en worden er symposia aan gewijd in heel Europa. Een definitieve analyse en oplossing is er nog niet, echter terugkomend op het orgel in Koudum, kan men de ingreep niet meer uitstellen en is besloten om het nog niet aangetaste pijpwerk te beschermen [d.m.v. coating] en het vervangen van aangetaste delen van pijpen. en orgel schoon te maken.",restauraties,Eenjarig,30-9-2019,31-1-2020,62218,30-9-2019,Toekenning,6500,,5850,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019084,"Restyling, verbouwing en verduurzaming kerk Voorthuizen","Restyling, verbouwing en verduurzaming Nederlands Gereformeerde kerk, Hoofdstraat 202 te Voorthuizen",restauraties,Eenjarig,25-3-2019,31-5-2019,245410,30-9-2019,Toekenning,15000,,15000,NGK De Ontmoeting,,Postbus,193,,3780 BD,Voorthuizen,Nederland,,penningmeester@ngkdeontmoeting.nl,https://www.ngkdeontmoeting.nl,Reijersen,Albert,,,penningmeester@ngkdeontmoeting.nl,penningmeester@ngkdeontmoeting.nl,male,voorzitter kerkenraad
2019085,Samenspel Kerken & SchuldHulpMaatje Preventieprogramma,"Het project richt zich op het versterken van de samenwerking tussen kerken en SchuldHulpMaatje om nog meer en eerder mensen in schulden te vinden, bereiken en toe te leiden naar hulp. 

In Nederland hebben 1 op de 5 huishoudens te maken met risicovolle en problematische schulden. SchuldHulpMaatje bereikt via haar preventieve online aanpak 70.000 en begeleidt 8000 mensen persoonlijk via een maatje. Zo wordt preventieve ondersteuning geboden om meer schulden te voorkomen c.q. om meer financieel zelfredzaam te worden. 

Het project is een preventie programma gericht op alle kerken in Nederland en biedt informatie, tools, materialen, best practices voor alle groepen in kerken die een actieve rol kunnen spelen in het signaleren en ondersteunen van mensen met geldzorgen in de kerk of in de wijk. Het stimuleert tevens de lokale samenwerking tussen kerken, SchuldHulpMaatje en andere partijen actief op terrein van armoede en schulden. 

Met als doel dat mensen in schulden niet alleen eerder bereikt worden maar ook (nieuwe) schulden voorkomen worden. Het hebben van geldzorgen veroorzaakt veel stress en de nodige problemen op terrein van werk, relaties en gezondheid.",Overigen,Meerjarig,1-1-2018,30-6-2021,468963,30-9-2019,Toekenning,30000,,10000,Vereniging SchuldHulpMaatje Nederland,Vereniging,Flevoweg,13,,2318BZ,Leiden,Nederland,071 2000 100,info@schuldhulpmaatje.nl,www.schuldhulpmaatje.nl,Vlist,B.C.,van der,,carla.vandervlist@schuldhulpmaatje.nl,carla.vandervlist@schuldhulpmaatje.nl,female,Directeur
2019102,STAPPEN ZETTEN,"Stap Verder heeft een breed aanbod, verdeeld over de drie programma’s: Integratie, Maatschappelijke Ondersteuning en Empowerment. Deze programma’s bieden we aan in cycli van twee jaar. Afhankelijk van de behoefte en de financiën worden ze gecontinueerd, verder ontwikkeld of op nieuwe leest geschoeid. In de periode 2019 - 2020 richten wij ons bij alle drie de programma’s op een kwaliteitsverbetering en verdere ontwikkeling en verzelfstandiging van de organisatie.  Stap Verder ontwikkelt activiteiten en projecten om inwoners van Amsterdam Zuidoost een stap verder te brengen.",,,1-7-2019,31-12-2020,236787,30-9-2019,Toekenning,22500,,,Stap Verder,Stichting,Hoogoord,187,A,1102 CJ,Amsterdam Zuidoost,Nederland,020 845 7566,erikafeenstra@stapverder.org,stapverder.info,Feenstra,E.,,,nellekeslaats@stapverder.org,nellekeslaats@stapverder.org,female,Coördinator
2019098,"Verbouw entree, ontmoetingsruimte en jeugdruimte","Na 60 jaar trouwe dienst is ons kerkgebouw op plekken aan onderhoud en renovatie toe. In 2012 hebben we alle bijzalen opgeknapt. Nu is het tijd voor de entree, hal, de toiletgroep en nog een paar jeugdruimtes. Visie achter het noodzakelijke onderhoud is ook om van de nood een deugd te maken. Oftewel een grote hal te creëren waarbij ontmoeting centraal staat. Ontmoeting en saamhorigheid zijn belangrijke waarden in de huidige samenleving. Zeker in een kerk. In de ontmoeting met elkaar zien we iets terug van God en van onze Heer en Heiland Jezus Christus. Dat willen we uitstralen niet alleen binnen maar zeker ook buiten de kerkmuren van onze dorpskerk in Tollebeek.",restauraties,Eenjarig,1-10-2019,15-11-2019,185250,30-9-2019,Toekenning,10000,,,Protestantse Gemeente Tollebeek,,Fazantendrift,10,-12,8309 AM,Tollebeek,Nederland,0527-651517,scriba.tollebeek@gmail.com,,Gijlers,H.A.,,,mgijlers@live.nl,mgijlers@live.nl,male,Penningmeester bouwcommissie
